,date,tic,open,high,low,close,volume,macd,rsi_30,cci_30,dx_30
54,2015-12-17,AMGN,164.5800018310547,164.99000549316406,159.80999755859375,130.83175659179688,3699400,0.8278656646009495,52.925251041749135,78.52407281265398,2.5228389698095812
54,2015-12-17,AXP,70.79000091552734,70.95999908447266,69.41000366210938,62.3321418762207,4800000,-0.8222990402247632,41.197292989179736,-91.82400937895889,22.631679048627433
54,2015-12-17,BA,148.85000610351562,149.8000030517578,145.5,130.54307556152344,3448800,0.23578724404234208,52.07530959544168,25.398201184185233,7.5639949045777355
54,2015-12-17,CAT,67.18000030517578,67.51000213623047,64.87999725341797,53.209407806396484,6800000,-1.1279812631478165,40.47788504457089,-127.24313120435957,34.070128255330076
54,2015-12-17,CRM,78.97000122070312,79.31999969482422,78.04000091552734,78.43000030517578,2654300,-0.02332069059580988,51.86986607495919,-26.65192847296232,6.620763556347106
54,2015-12-17,CSCO,27.290000915527344,27.309999465942383,26.700000762939453,21.258663177490234,24812200,-0.18626759268564896,46.58876043789825,-54.90187455049274,15.319858938928958
54,2015-12-17,CVX,93.5,94.0,90.4000015258789,66.95337677001953,14082500,0.1980365120675316,52.12152870766556,50.752734154709266,14.035760923552507
54,2015-12-17,DIS,114.12999725341797,114.4800033569336,111.9800033569336,105.67507934570312,9375000,-0.5136539011313914,50.7060114530073,-53.59983222345629,6.836142068403336
54,2015-12-17,GS,186.8800048828125,187.88999938964844,182.61000061035156,160.46583557128906,2807900,-1.8049403471300707,46.94942247217319,-68.60258497109427,9.709100227550493
54,2015-12-17,HD,133.05999755859375,133.5399932861328,131.0,111.71673583984375,4345800,1.3728166426194122,57.00539824907273,39.70938896380634,0.6467234617829425
54,2015-12-17,HON,99.34110260009766,99.65571594238281,97.49156951904297,84.5233383178711,3930375,-0.23467585773454402,51.157902842731396,15.214644450752631,5.249662871362084
54,2015-12-17,IBM,133.2218017578125,133.36520385742188,130.31549072265625,94.2383804321289,4277617,-0.3353414594243276,45.33258234539692,12.513044512907785,6.4740115402886325
54,2015-12-17,INTC,35.31999969482422,35.369998931884766,34.7599983215332,28.267513275146484,24963600,0.3370437219242781,58.48154262858302,79.20384757535129,15.520413732429414
54,2015-12-17,JNJ,105.16000366210938,105.26000213623047,103.62999725341797,86.07278442382812,8740800,0.7992963945076923,57.50546627214901,190.20138957316718,19.897354341457138
54,2015-12-17,JPM,67.9000015258789,68.0,66.08000183105469,54.05289840698242,18122100,0.05515351968481497,51.98503144280409,14.700833684661976,11.4923048517283
54,2015-12-17,KO,43.810001373291016,43.88999938964844,43.41999816894531,34.759525299072266,14697000,0.2773029001521863,58.042478379595416,128.7539318884369,18.093282574602178
54,2015-12-17,MCD,118.33999633789062,118.9000015258789,117.48999786376953,98.7262191772461,5275900,1.5829221171845376,66.92060757307198,153.15012726308646,19.92832049703388
54,2015-12-17,MMM,150.14999389648438,150.86000061035156,148.8300018310547,119.65745544433594,3053900,-0.8160826612278811,45.202732040736834,-282.6177452613197,36.9818440050434
54,2015-12-17,MRK,51.63167953491211,51.76526641845703,50.24809265136719,40.421104431152344,14165921,-0.022310987644154068,49.114584267501,-43.83843859276816,0.7012161344042002
54,2015-12-17,MSFT,56.36000061035156,56.790000915527344,55.529998779296875,49.937591552734375,41280900,0.7594231321350478,61.23895998288375,147.52373903955018,16.540146711428687
54,2015-12-17,NKE,65.8499984741211,65.92500305175781,65.03500366210938,60.43170166015625,7400800,0.09891073832187658,54.14590870049582,29.205670774493022,4.094100758279613
54,2015-12-17,PG,80.9800033569336,81.02999877929688,80.19999694824219,65.37364959716797,9864200,0.9594420834239159,62.49569146995597,202.19968753823966,42.979329284087946
54,2015-12-17,TRV,114.69000244140625,114.79000091552734,113.23999786376953,96.3053970336914,2215700,0.24593323785707355,55.67248199894403,22.66013085216253,3.5714002453609743
54,2015-12-17,UNH,118.83000183105469,121.08999633789062,118.63999938964844,107.29167938232422,3945800,0.681122951083907,53.343291576249754,200.49875308732416,19.215551241165944
54,2015-12-17,V,79.9800033569336,80.27999877929688,78.62999725341797,74.8956527709961,7555300,0.11268665080341123,53.32057899166846,17.361453869304423,3.484823797039951
54,2015-12-17,VZ,46.4900016784668,46.689998626708984,46.029998779296875,32.963191986083984,15508600,0.10962828345044073,53.338948472401505,181.04516034757611,15.326934896547279
54,2015-12-17,WBA,85.11000061035156,85.31999969482422,83.29000091552734,66.96686553955078,3797600,-0.2177488172561226,48.24824123159409,58.614733565790466,0.3825921483948874
54,2015-12-17,WMT,60.33000183105469,60.33000183105469,58.970001220703125,50.989158630371094,12976100,0.12475863757549632,45.83352728688354,16.63977472558991,1.5357885731131755
55,2015-12-18,AAPL,27.227500915527344,27.3799991607666,26.452499389648438,24.230138778686523,385813200,-0.4507715434347901,39.60009666122824,-225.48672936395334,48.486898419644184
55,2015-12-18,AMGN,160.5,161.82000732421875,158.6199951171875,128.7002410888672,6227000,0.6688943697228069,51.04350653739669,15.007113279470662,6.6314739150954
55,2015-12-18,AXP,69.12999725341797,69.12999725341797,67.56999969482422,60.808982849121094,17898900,-0.9302123827862019,37.68657897942674,-182.20510888402083,37.21636442897923
55,2015-12-18,BA,144.41000366210938,144.41000366210938,138.88999938964844,125.18000030517578,9952000,-0.24725805374680476,45.81803912445451,-204.9188540088386,18.893418457862214
55,2015-12-18,CAT,64.5999984741211,65.87000274658203,64.0999984741211,53.3815803527832,13490900,-1.1897208053078998,40.91746731181116,-140.23397916641738,38.241681900921485
55,2015-12-18,CRM,78.11000061035156,79.48999786376953,77.02999877929688,77.02999877929688,6721400,-0.16815316983399953,49.25406447384446,-59.60026842984148,14.269228209426657
55,2015-12-18,CSCO,26.600000381469727,26.81999969482422,26.260000228881836,20.90064239501953,36732700,-0.21478970995116597,44.251014086260696,-119.03014103940448,24.964703813403705
55,2015-12-18,CVX,90.05999755859375,91.2699966430664,89.30000305175781,66.41357421875,20167200,0.16439584398996487,51.290187883181,-6.693945437094265,7.479765950977059
55,2015-12-18,DIS,112.01000213623047,112.44000244140625,107.3499984741211,101.62770080566406,28376900,-0.8070354113143026,45.54918293880432,-152.65939565854833,28.048520522663985
55,2015-12-18,GS,181.1999969482422,181.89999389648438,175.38999938964844,154.20921325683594,6740800,-2.2362587549864372,42.775041727036246,-152.49384396316006,27.59188139336469
55,2015-12-18,HD,130.72999572753906,131.30999755859375,130.00999450683594,110.8151626586914,9840600,1.1615904881242187,55.38894364961102,13.067210413011065,7.523508205104116
55,2015-12-18,HON,97.32949829101562,98.18753051757812,96.7193374633789,84.12677764892578,5757474,-0.21513650662282657,50.42807812954712,-36.36883778589432,0.06535765469949302
55,2015-12-18,IBM,130.4110870361328,130.93690490722656,128.36520385742188,92.96347045898438,10487301,-0.45747789353912083,43.37541901828813,-58.436972546678284,16.965013349014868
55,2015-12-18,INTC,34.72999954223633,34.75,33.86000061035156,27.425397872924805,41336600,0.25470008650420795,52.87852841049914,5.858755206935448,3.658028874706374
55,2015-12-18,JNJ,103.08000183105469,103.08000183105469,101.94999694824219,84.66926574707031,14966000,0.6720760358070095,53.68110436140575,25.61426168849548,0.023231200007089538
55,2015-12-18,JPM,65.97000122070312,65.97000122070312,64.4000015258789,52.51969909667969,23819600,-0.06085882982520019,48.046734006219936,-139.19167487550115,5.656230869335722
55,2015-12-18,KO,43.36000061035156,43.41999816894531,42.5,33.96826171875,24583700,0.22622266838878602,52.77456458581336,32.40685179893069,5.043540048623214
55,2015-12-18,MCD,116.73999786376953,117.27999877929688,115.88999938964844,98.02043151855469,11238900,1.4942648811430814,64.46976606577151,89.53148312396937,2.7261472471036465
55,2015-12-18,MMM,148.2100067138672,148.60000610351562,146.75999450683594,118.10601043701172,5736400,-1.191102406543095,43.34357766067403,-282.5216343346654,43.9654284355905
55,2015-12-18,MRK,49.761451721191406,49.92366409301758,49.24618148803711,39.63816833496094,22114686,-0.1015930952944828,46.49607085776307,-209.26843062848684,11.842627998577543
55,2015-12-18,MSFT,55.77000045776367,56.0,54.029998779296875,48.53000259399414,84684200,0.6280276195638663,55.94670986968098,26.701855500984102,5.150124302271545
55,2015-12-18,NKE,64.86499786376953,65.26499938964844,64.18499755859375,59.64278793334961,13804600,0.04802078848427982,52.01736755793767,-7.739684400787166,12.896417698928323
55,2015-12-18,PG,79.94999694824219,80.12000274658203,78.12999725341797,63.614933013916016,21342100,0.866143320661763,55.56200533727868,103.29329182021522,13.532922741283373
55,2015-12-18,TRV,113.2699966430664,113.2699966430664,110.06999969482422,93.63567352294922,5070000,0.05619709193885569,50.14918207167279,-112.14310803202588,18.739417442698585
55,2015-12-18,UNH,118.61000061035156,118.86000061035156,115.81999969482422,104.2318344116211,7574800,0.5650903948659476,49.602608236809665,76.80692500845912,2.1648336707731795
55,2015-12-18,V,78.04000091552734,78.19000244140625,76.27999877929688,72.63990783691406,16271200,-0.06789323260818492,48.84586311798736,-171.716720283506,16.752309231797682
55,2015-12-18,VZ,45.900001525878906,46.040000915527344,45.560001373291016,32.57706069946289,31635100,0.0978346669209813,50.8945125988445,82.3382848133017,4.532227103302642
55,2015-12-18,WBA,82.7300033569336,83.44000244140625,82.13999938964844,66.2999267578125,8529900,-0.2505600346565018,47.1574974562789,-21.666699531352617,8.87304970561308
55,2015-12-18,WMT,58.93000030517578,59.400001525878906,58.75,50.87678527832031,16256700,0.06902199572185452,45.51210277699467,-19.65918511798855,1.761494828763828
56,2015-12-21,AAPL,26.81999969482422,26.842500686645508,26.392499923706055,24.527217864990234,190362400,-0.5112849322460953,41.323541822022804,-203.24963546141953,49.10977242825777
56,2015-12-21,AMGN,159.8800048828125,160.3800048828125,157.3800048828125,129.0892333984375,3818900,0.5677522076076968,51.3699277851915,-7.846887133231754,10.818480645041841
56,2015-12-21,AXP,68.1500015258789,68.7699966430664,67.98999786376953,61.283851623535156,4733400,-0.966277892728236,39.35338462073194,-158.0468084176748,37.21636442897923
56,2015-12-21,BA,140.2100067138672,141.94000244140625,139.6999969482422,126.36382293701172,3746400,-0.5284585978653809,47.26497157165344,-188.1279444003623,18.8934184578622
56,2015-12-21,CAT,65.58999633789062,65.81999969482422,64.37999725341797,53.4881591796875,5311500,-1.2160321549360233,41.19556806128174,-122.7206260367632,38.2416819009215
56,2015-12-21,CRM,78.30000305175781,78.33000183105469,76.43000030517578,77.29000091552734,3011600,-0.25896872338589105,49.741004131576396,-77.08656056031276,18.50791127178574
56,2015-12-21,CSCO,26.579999923706055,26.649999618530273,26.40999984741211,21.195018768310547,20242900,-0.21120533660662488,46.53303557716463,-97.89394003753989,24.964703813403712
56,2015-12-21,CVX,90.4000015258789,90.69999694824219,88.20999908447266,65.99205780029297,12852300,0.10254049694127332,50.63774998120453,-35.55668871555527,1.3102562326128524
56,2015-12-21,DIS,108.80000305175781,110.0999984741211,105.33000183105469,100.56160736083984,22847200,-1.1127402264428525,44.320960277748476,-181.87666841005336,34.955459902535054
56,2015-12-21,GS,177.5,178.14999389648438,175.8300018310547,156.19517517089844,2472900,-2.390277540020037,44.39835985991706,-144.11207791070908,27.59188139336469
56,2015-12-21,HD,131.0,131.61000061035156,130.17999267578125,111.68272399902344,3414800,1.0520695852485034,56.613625691026854,18.84579321460122,5.165590385523872
56,2015-12-21,HON,97.93011474609375,98.9120864868164,97.17695617675781,84.76292419433594,3212396,-0.14662946715360192,51.57451618111121,1.6561668888537913,4.758540011587761
56,2015-12-21,IBM,129.85659790039062,129.85659790039062,128.12619018554688,93.37696838378906,5875905,-0.5149698192168444,44.18394287232267,-65.77933364142125,18.16754953887866
56,2015-12-21,INTC,34.11000061035156,34.29999923706055,33.81999969482422,27.725000381469727,18006800,0.2111831923524221,54.48350537783076,-1.1642675276496819,4.411992222599113
56,2015-12-21,JNJ,102.33999633789062,102.91999816894531,100.8499984741211,84.36196899414062,8321900,0.5402292783484484,52.88450251243569,-24.656770964833818,10.438280732392446
56,2015-12-21,JPM,65.0199966430664,65.55999755859375,64.83000183105469,53.449398040771484,18869300,-0.0768941300000705,50.40366447385306,-102.48266776262084,5.656230869335727
56,2015-12-21,KO,42.81999969482422,42.939998626708984,42.459999084472656,34.19205093383789,10444400,0.20147663879896527,53.996161739269155,16.559045399024114,5.900406098851411
56,2015-12-21,MCD,116.95999908447266,117.73999786376953,116.61000061035156,98.88587951660156,3344600,1.4768140107993304,66.04709567446386,106.93176080371126,6.833141653166891
56,2015-12-21,MMM,147.5800018310547,148.3300018310547,146.69000244140625,118.55616760253906,2284400,-1.4354375054056163,44.03448893897729,-226.48478164973776,44.18897772715634
56,2015-12-21,MRK,49.761451721191406,49.761451721191406,48.85496139526367,39.81471252441406,12194633,-0.14846765346534596,47.1532936622009,-205.4797481254914,16.199722909197593
56,2015-12-21,MSFT,54.880001068115234,55.349998474121094,54.22999954223633,49.157588958740234,37246300,0.5679892770497901,57.63534990939093,30.966768279851344,5.150124302271538
56,2015-12-21,NKE,64.83999633789062,65.15499877929688,64.30500030517578,60.23680114746094,8972600,0.05498816921317484,53.442947990886566,4.6908786708297825,12.896417698928325
56,2015-12-21,PG,78.62999725341797,78.9800033569336,78.1500015258789,64.2825927734375,9105800,0.8364360278536651,57.417369594751854,87.3968432598878,13.532922741283368
56,2015-12-21,TRV,110.86000061035156,111.43000030517578,110.0199966430664,94.32434844970703,1423200,-0.03815997514389835,51.434922707443796,-122.13551293321939,19.0335087272148
56,2015-12-21,UNH,116.56999969482422,117.7699966430664,116.0,105.66277313232422,3185200,0.5818908781716061,51.256226098752705,78.77725724524919,2.1648336707731892
56,2015-12-21,V,76.9000015258789,77.36000061035156,76.4000015258789,73.44891357421875,8442100,-0.1440634159791898,50.39047904609794,-150.77151294165446,16.752309231797685
56,2015-12-21,VZ,45.72999954223633,45.91999816894531,45.52000045776367,32.8201789855957,10360600,0.10687378030682737,52.31781199426468,87.32388040953474,3.6495825115058453
56,2015-12-21,WBA,83.01000213623047,85.0199966430664,82.70999908447266,68.21231842041016,4895800,-0.12085598364153327,50.47835643054014,83.9252420986517,3.2389835095135946
56,2015-12-21,WMT,58.81999969482422,59.58000183105469,58.66999816894531,51.4819450378418,9645500,0.07284196373884555,47.560817935045975,-1.6538148855805737,1.0489142579885553
57,2015-12-22,AAPL,26.850000381469727,26.93000030517578,26.612499237060547,24.504362106323242,131157600,-0.5546923494449558,41.229910654672885,-170.65602461955476,46.35109478072226
57,2015-12-22,AMGN,160.5,163.3699951171875,160.0399932861328,131.53684997558594,3125500,0.6772911271178543,53.39270316713266,68.45518052892295,0.6637464822127966
57,2015-12-22,AXP,68.73999786376953,69.12999725341797,68.20999908447266,61.68701934814453,3796800,-0.9513611046202186,40.745452630584865,-128.1486138059458,31.667251874779694
57,2015-12-22,BA,141.72000122070312,142.7899932861328,140.5,127.69113159179688,2791700,-0.6368679223872107,48.84932989478647,-135.10487794350033,14.746181578794282
57,2015-12-22,CAT,66.25,68.79000091552734,66.11000061035156,56.08714294433594,9697200,-1.0154622037047787,47.43693382186098,-38.473427159418875,8.399370446837969
57,2015-12-22,CRM,77.5199966430664,78.08999633789062,76.8499984741211,77.86000061035156,2100400,-0.2816992387082564,50.811435904338005,-64.10942163307146,18.507911271785744
57,2015-12-22,CSCO,26.850000381469727,26.899999618530273,26.559999465942383,21.3939208984375,18966300,-0.19012333187804487,48.0202603091139,-57.600616708670785,16.360080108452763
57,2015-12-22,CVX,89.12000274658203,90.79000091552734,88.30000305175781,66.75373077392578,9661700,0.1136700149912997,51.78424241945984,-16.612863022668364,1.8077622848702777
57,2015-12-22,DIS,106.98999786376953,107.19999694824219,105.83000183105469,100.70311737060547,8644500,-1.3282831978991112,44.52635927979367,-179.80310722553946,34.95545990253504
57,2015-12-22,GS,178.89999389648438,180.69000244140625,177.0500030517578,158.2162628173828,2312800,-2.322481533246787,46.01072406124742,-107.37868337089874,18.182329819269125
57,2015-12-22,HD,131.3699951171875,132.27999877929688,130.4600067138672,112.16751098632812,3401900,0.9929456793018261,57.29137710187624,25.368529400711132,0.06618791574490814
57,2015-12-22,HON,98.13032531738281,99.5985107421875,97.72991180419922,86.05171203613281,2677031,0.011524416871935728,53.81313836508408,50.82247815785235,9.19180563135493
57,2015-12-22,IBM,129.90440368652344,132.11280822753906,129.68450927734375,95.05155181884766,4459935,-0.4205597454358241,47.33438639198513,6.861360536369005,3.100798906356836
57,2015-12-22,INTC,34.36000061035156,34.779998779296875,34.27000045776367,28.121761322021484,18422000,0.20633255894586,56.512679571462186,38.63603550196448,5.1132268320046546
57,2015-12-22,JNJ,101.91000366210938,102.87999725341797,101.1500015258789,85.3004379272461,5581600,0.5056376963326699,54.994447591287006,9.424235863858753,10.438280732392444
57,2015-12-22,JPM,65.91999816894531,66.0,64.9800033569336,53.56357192993164,12149500,-0.07947322439211035,50.68787186999342,-75.51136870197128,1.0067377323120323
57,2015-12-22,KO,42.86000061035156,43.38999938964844,42.709999084472656,34.59967803955078,12280800,0.21230995580057055,56.134245918303414,65.62333343091443,4.466542194096002
57,2015-12-22,MCD,117.95999908447266,118.04000091552734,116.63999938964844,98.91107940673828,4092000,1.4483221348338162,66.09243780077549,102.12042724241377,9.497072952095321
57,2015-12-22,MMM,148.1199951171875,149.49000549316406,147.27999877929688,119.7538833618164,2528700,-1.5149655991543511,45.85196496021921,-167.14852669967752,34.67057239339476
57,2015-12-22,MRK,49.627864837646484,49.83778762817383,48.931297302246094,39.99125289916992,13830351,-0.16941780272450302,47.81638745362577,-171.55132527643713,15.014061352663727
57,2015-12-22,MSFT,54.9900016784668,55.47999954223633,54.5,49.62379455566406,28322200,0.5516680674039236,58.847569949273655,54.53215838282235,3.247074188784664
57,2015-12-22,NKE,65.73999786376953,65.92500305175781,64.91000366210938,61.188148498535156,17218400,0.13571125426636854,55.627142524141874,44.37453113284932,3.1012043213196705
57,2015-12-22,PG,79.16000366210938,79.75,78.87999725341797,64.81183624267578,9872200,0.8458479010873745,58.827017417034526,110.72401449915398,20.492945429814526
57,2015-12-22,TRV,111.72000122070312,112.62999725341797,110.8499984741211,95.63371276855469,1771400,-0.007200865797599931,53.77960611938986,-61.03814521945208,8.920951845546439
57,2015-12-22,UNH,118.19000244140625,118.33999633789062,116.20999908447266,105.68977355957031,2821600,0.5905762951495177,51.28742512487981,84.51315651064985,5.293383137057902
57,2015-12-22,V,77.43000030517578,77.48999786376953,76.66000366210938,73.6488037109375,5699100,-0.1861535098110636,50.770431103652726,-129.4984853241464,15.326714019523155
57,2015-12-22,VZ,46.20000076293945,46.459999084472656,45.849998474121094,33.134788513183594,11181500,0.13783482826222127,54.09882678762851,155.26891027912288,14.114671012209746
57,2015-12-22,WBA,85.01000213623047,86.33999633789062,84.2300033569336,69.11231994628906,4992600,0.053936269031666484,51.948512868161956,163.92683080315908,11.983628061585769
57,2015-12-22,WMT,59.790000915527344,60.70000076293945,59.61000061035156,52.33781051635742,9266300,0.14327887755125346,50.295077011529344,78.28617854719482,16.404817778884674
58,2015-12-23,AAPL,26.8174991607666,27.212499618530273,26.799999237060547,24.819721221923828,130629600,-0.5572228767813989,43.07105993467227,-131.63619200769242,37.56724649418784
58,2015-12-23,AMGN,163.02999877929688,163.5,161.64999389648438,131.87722778320312,2202100,0.7825464461210174,53.66993732614799,82.34729396583563,1.1398362606804113
58,2015-12-23,AXP,69.05000305175781,69.98999786376953,68.94000244140625,62.69049835205078,5278000,-0.8487828332311551,44.05206823404862,-70.92754444420939,19.342659728501108
58,2015-12-23,BA,143.0800018310547,144.07000732421875,142.80999755859375,129.1978302001953,3353900,-0.5943537671701051,50.59244205110168,-71.19549291262207,8.645518709384826
58,2015-12-23,CAT,69.58999633789062,70.48999786376953,68.98999786376953,57.300537109375,7586300,-0.7499533090480668,50.000007590994244,29.410420386422647,4.247904155897076
58,2015-12-23,CRM,78.19999694824219,78.9000015258789,77.94000244140625,78.04000091552734,2652800,-0.28193880057121135,51.151311488685955,-34.25844141406955,10.109735199575436
58,2015-12-23,CSCO,27.040000915527344,27.40999984741211,27.0,21.799680709838867,18803700,-0.13907114000593523,50.90233205675948,32.66716982778896,1.1690796789575792
58,2015-12-23,CVX,92.19999694824219,93.8499984741211,91.56999969482422,69.37152099609375,11172800,0.3299209085083845,55.46210490847293,133.71011690220635,17.012003460807282
58,2015-12-23,DIS,107.20999908447266,107.23999786376953,104.30000305175781,99.58985900878906,12372900,-1.5708257007188564,43.22855450384703,-180.370422453179,39.94502544370003
58,2015-12-23,GS,180.6999969482422,183.0,180.4600067138672,160.7645721435547,2367900,-2.039614042852378,47.97838222271016,-62.92479403243947,10.27613585815043
58,2015-12-23,HD,132.49000549316406,133.33999633789062,131.8800048828125,113.21367645263672,3244800,1.018762705524324,58.73056749502095,47.28821343531557,7.821515989586817
58,2015-12-23,HON,99.80825805664062,100.40887451171875,99.36970520019531,86.71260833740234,3828841,0.18802389514851825,54.91868870516641,106.48765356952273,14.23010180712853
58,2015-12-23,IBM,132.2179718017578,133.18356323242188,132.0363311767578,95.471923828125,5402485,-0.30826508580253176,48.095186274642444,55.84578785113447,3.162988037892621
58,2015-12-23,INTC,34.95000076293945,35.04999923706055,34.779998779296875,28.340391159057617,12526500,0.21762139374478906,57.59042991261696,69.0188944964131,10.047521670144224
58,2015-12-23,JNJ,103.11000061035156,103.66999816894531,102.73999786376953,85.94822692871094,5531700,0.5244492524618494,56.38901711762057,104.48973036222206,1.7403051732383032
58,2015-12-23,JPM,66.12000274658203,66.8499984741211,66.05000305175781,54.41987228393555,12524500,-0.01227934447226886,52.78695844577789,11.645949685980252,7.407469540334234
58,2015-12-23,KO,43.38999938964844,43.72999954223633,43.349998474121094,34.90338897705078,9092300,0.24260576378416232,57.651267577849524,129.12843860272596,11.46642645141132
58,2015-12-23,MCD,118.0199966430664,118.8499984741211,117.75,99.81852722167969,3641900,1.4818833439178718,67.69931593591375,125.74647737113318,16.396422734449544
58,2015-12-23,MMM,149.69000244140625,151.5800018310547,149.52000427246094,121.5144271850586,2215300,-1.4195671271700405,48.4000495042884,-101.9361054983518,19.47990478874345
58,2015-12-23,MRK,49.98091506958008,50.78244400024414,49.961830139160156,40.6667366027832,7469515,-0.1300163102293439,50.2854637901292,-48.44931370267452,1.3359017476858321
58,2015-12-23,MSFT,55.70000076293945,55.880001068115234,55.439998626708984,50.04517364501953,27279800,0.5662082656367531,59.91989256755385,102.38545400754488,2.5536779625757116
58,2015-12-23,NKE,68.12000274658203,68.19499969482422,63.90999984741211,59.73097610473633,57319400,0.08116759713301747,51.77814684047027,39.762141366315426,19.035947886938708
58,2015-12-23,PG,79.94999694824219,80.43000030517578,79.5,65.07239532470703,8254600,0.8643679234001809,59.50967569306254,123.71965392436815,26.107847254358468
58,2015-12-23,TRV,112.83999633789062,113.25,112.2699966430664,96.25437927246094,1465200,0.06664876566337341,54.848545157698084,-13.927753875792778,4.0393050613320085
58,2015-12-23,UNH,117.9000015258789,118.83000183105469,117.55000305175781,106.81470489501953,2479600,0.6803890070609526,52.59517026006657,114.89290113442254,7.996969170863712
58,2015-12-23,V,78.08000183105469,78.66000366210938,77.55999755859375,74.77188110351562,6335900,-0.12741845218238268,52.86848547942807,-44.10764787995755,3.2028770716184907
58,2015-12-23,VZ,46.5099983215332,47.150001525878906,46.38999938964844,33.57095718383789,12685500,0.19531537428217405,56.4327030184159,230.01415672328636,25.210277673225455
58,2015-12-23,WBA,86.30999755859375,86.5,85.70999908447266,69.14445495605469,3559100,0.19283058436624856,52.00114583088551,186.42931839543368,13.002381044976227
58,2015-12-23,WMT,61.0,61.119998931884766,60.439998626708984,52.81330490112305,7519800,0.23476286205735875,51.741258782642014,121.95540499330393,21.300574804339547
59,2015-12-24,AAPL,27.25,27.25,26.987499237060547,24.687179565429688,54281600,-0.5634284890099757,42.492280681715926,-116.76078328456971,36.40552295181506
59,2015-12-24,AMGN,163.6999969482422,164.36000061035156,162.22000122070312,132.5499267578125,943000,0.909756127689235,54.22659579846313,95.4217443988401,4.380473807457682
59,2015-12-24,AXP,69.73999786376953,70.51000213623047,69.73999786376953,62.86073684692383,1956400,-0.7451622240534874,44.594676318171054,-36.11260544175756,12.53416617222567
59,2015-12-24,BA,143.60000610351562,143.92999267578125,143.36000061035156,128.7225341796875,1185000,-0.592187045861948,50.03600292353009,-68.24868571491788,8.645518709384818
59,2015-12-24,CAT,69.75,69.9000015258789,69.05999755859375,56.882408142089844,2322100,-0.5667420606640121,49.14573231744352,22.423903228877737,4.247904155897078
59,2015-12-24,CRM,78.02999877929688,78.3499984741211,77.58000183105469,77.83000183105469,1084700,-0.2956655774238044,50.728279342307765,-49.0897869539924,13.037582148760652
59,2015-12-24,CSCO,27.40999984741211,27.549999237060547,27.3700008392334,21.783767700195312,8166300,-0.0987575415591202,50.78808655964163,70.82751844553854,2.5636193607549695
59,2015-12-24,CVX,93.94999694824219,93.94999694824219,92.01000213623047,68.07002258300781,4998700,0.3917652290689517,53.36836630915394,119.17640911640669,17.45847734217576
59,2015-12-24,DIS,105.19999694824219,106.63999938964844,105.05999755859375,99.87288665771484,4356100,-1.7203730263673833,43.66043325749107,-158.68765988712408,39.94502544370003
59,2015-12-24,GS,182.27000427246094,183.1699981689453,182.02000427246094,160.3427734375,1107600,-1.8283985093471529,47.68083060433314,-51.53525198231754,9.698820258177298
59,2015-12-24,HD,132.8000030517578,133.47999572753906,132.66000366210938,113.03504180908203,1517100,1.013129831933341,58.38304892300287,50.76008645690633,8.820525854066396
59,2015-12-24,HON,99.9798583984375,100.09426879882812,99.60804748535156,86.4565200805664,832731,0.3037355468694898,54.39675819228896,93.49852612751678,14.230101807128525
59,2015-12-24,IBM,132.34225463867188,132.7724609375,132.0363311767578,95.27205657958984,1563979,-0.2327157730293834,47.755872746634736,44.64913606876188,3.162988037892621
59,2015-12-24,INTC,35.06999969482422,35.2599983215332,34.959999084472656,28.324203491210938,5893800,0.22269458261948927,57.48131594875714,79.55759122864404,13.775445042155773
59,2015-12-24,JNJ,103.12000274658203,103.91000366210938,103.01000213623047,86.13924407958984,2546300,0.5484488568786219,56.797379952167645,118.1274782991049,0.7970451748985483
59,2015-12-24,JPM,66.62000274658203,66.88999938964844,66.31999969482422,54.313846588134766,4468200,0.03204747852894485,52.500705470468176,21.927161149829747,7.793870445498071
59,2015-12-24,KO,43.4900016784668,43.720001220703125,43.41999816894531,34.79948806762695,3036600,0.25528866599636046,56.954201224058814,123.22698574137398,11.466426451411326
59,2015-12-24,MCD,118.75,118.98999786376953,118.5,99.62528991699219,1659300,1.4758752373400768,66.99987198914384,122.5782806401968,17.55760993500196
59,2015-12-24,MMM,150.82000732421875,151.8000030517578,150.5800018310547,121.5385513305664,848400,-1.3267228981712123,48.43444639393995,-82.23194837352771,17.98241218055337
59,2015-12-24,MRK,50.372135162353516,50.696563720703125,50.200382232666016,40.56694412231445,3123145,-0.10562518138613797,49.9244532414036,-41.79939629854315,1.3359017476858348
59,2015-12-24,MSFT,55.86000061035156,55.959999084472656,55.43000030517578,49.91067886352539,9558500,0.5604187145531156,59.408756936177575,94.57502126300255,3.710237351826547
59,2015-12-24,NKE,64.55000305175781,64.7300033569336,62.150001525878906,58.6403923034668,13889100,-0.04948916222808464,49.145366563343046,-65.91115122241602,1.0531028938155818
59,2015-12-24,PG,79.66000366210938,80.1500015258789,79.5999984741211,64.96654510498047,2498000,0.8605836735143626,59.09788947453657,109.50889976016481,26.107847254358468
59,2015-12-24,TRV,112.87000274658203,113.73999786376953,112.73999786376953,96.3053970336914,507300,0.1278184263572939,54.93716361096757,5.240603666647182,0.24373987467884942
59,2015-12-24,UNH,118.52999877929688,119.18000030517578,118.29000091552734,106.49971771240234,900100,0.7178741883547417,52.189331163723246,115.12416537826617,9.959545021052921
