,date,tic,open,high,low,close,volume,macd,rsi_30,cci_30,dx_30
51,2015-12-14,GS,176.6699981689453,178.6300048828125,172.89999389648438,155.00885009765625,5102400,-2.303422571606518,41.76390609186225,-239.7301474660918,50.349250550155
51,2015-12-14,HD,131.08999633789062,132.1300048828125,130.7100067138672,112.27809143066406,5960100,1.7495156538691106,58.77483027143873,42.63181428303279,6.3787718074796285
51,2015-12-14,HON,93.75435638427734,94.44078826904297,93.10607147216797,81.77225494384766,6042987,-0.3260764206296045,45.529727968434734,-275.8413171039272,37.624200943126844
51,2015-12-14,IBM,129.35946655273438,130.15296936035156,128.12619018554688,93.67330932617188,5380415,-0.49841516309601275,43.72065147123697,-69.30763586212568,21.71087743452848
51,2015-12-14,INTC,34.380001068115234,34.47999954223633,33.880001068115234,27.911235809326172,19357100,0.3137214563736066,57.41810284582808,24.629310569177427,2.8748494554542985
51,2015-12-14,JNJ,101.6500015258789,102.29000091552734,100.77999877929688,84.8353500366211,10641500,0.5782903833040081,55.90288262841705,-7.335079224509218,17.120223032741595
51,2015-12-14,JPM,64.2300033569336,64.76000213623047,63.599998474121094,52.41367721557617,17638200,-0.09740945500287523,47.677491855548546,-193.06697800123936,25.887232422375305
51,2015-12-14,KO,42.310001373291016,42.7599983215332,41.970001220703125,33.92831039428711,20092900,0.1878972680888893,53.94018688269125,-1.5824452362201695,10.589551245865856
51,2015-12-14,MCD,116.16999816894531,117.06999969482422,114.6500015258789,97.68437194824219,7660700,1.5900373115726438,65.63305002600316,109.74276998048538,4.489357582397526
51,2015-12-14,MMM,155.2899932861328,157.77000427246094,154.33999633789062,126.71549987792969,3462200,0.44482328585999653,55.38941958854422,-66.82885729250035,4.806153530771629
51,2015-12-14,MRK,49.761451721191406,49.961830139160156,49.28435134887695,40.068016052246094,12575162,-0.09043039728868507,47.73469333543961,-190.90427881861993,19.990586265879337
51,2015-12-14,MSFT,54.33000183105469,55.209999084472656,53.68000030517578,49.312015533447266,46768900,0.7688168699543994,60.56194642922026,45.28852326436293,5.622352727705693
51,2015-12-14,NKE,63.314998626708984,64.16500091552734,63.060001373291016,59.336490631103516,7991400,0.06341258063348931,51.691179564600205,-53.75581782657821,26.919647003295438
51,2015-12-14,PG,77.62999725341797,78.52999877929688,77.44000244140625,63.745216369628906,12179000,0.6073732672422523,58.91254580686708,140.80805800638478,20.177219651220252
51,2015-12-14,TRV,109.93000030517578,112.02999877929688,109.66999816894531,94.40087890625,2285000,-0.024261313009176888,52.594944560209086,-143.27933967505638,21.251696217732412
51,2015-12-14,UNH,115.87999725341797,116.73999786376953,114.43000030517578,104.25885009765625,3867200,0.17584173456594954,49.890233686567036,39.29137646804401,4.125925589053073
51,2015-12-14,V,76.19999694824219,77.33000183105469,75.58000183105469,73.16339111328125,10361000,-0.032126555393958256,50.24918454477937,-162.25464037189593,29.820279170706716
51,2015-12-14,VZ,44.84000015258789,45.5,44.68000030517578,32.498409271240234,16723100,0.007530423667034825,50.81010523452551,-34.88621603425075,9.38828406057984
51,2015-12-14,WBA,81.80000305175781,82.88999938964844,81.1500015258789,65.47360229492188,3980300,-0.3315984938226819,46.917205842478005,-67.21341953825811,20.82026738969545
51,2015-12-14,WMT,59.29999923706055,60.439998626708984,59.06999969482422,52.208133697509766,14524900,0.13637353046133427,49.378141087068116,65.66650292503398,8.22646392365681
52,2015-12-15,AAPL,27.985000610351562,28.200000762939453,27.587499618530273,25.249340057373047,213292400,-0.20168600578749718,43.60371570126121,-179.89820788257856,36.31621148897977
52,2015-12-15,AMGN,161.64999389648438,164.4499969482422,161.55999755859375,131.79620361328125,5365600,0.496718372444235,54.05275855150407,105.1613089827078,3.2101105086486004
52,2015-12-15,AXP,69.75,70.63999938964844,69.58999633789062,62.85177993774414,6247200,-0.9265174437660306,42.07718301744521,-92.74748773946442,23.472128196753623
52,2015-12-15,BA,145.66000366210938,147.10000610351562,144.1199951171875,131.41302490234375,4705300,0.1511632465014543,53.52112253947243,-22.876376431434508,5.059022834721145
52,2015-12-15,CAT,65.45999908447266,66.95999908447266,65.23999786376953,54.72616195678711,6061200,-1.0919849589916595,42.770888487033424,-126.436509003987,37.23101428851855
52,2015-12-15,CRM,77.66000366210938,77.87000274658203,76.97000122070312,77.37000274658203,3393500,0.026654471651497147,50.02072362825467,-84.69322522234152,20.239006550783756
52,2015-12-15,CSCO,26.719999313354492,27.110000610351562,26.610000610351562,21.362096786499023,30393700,-0.2196640899301272,47.10556755589979,-70.31908225185066,21.579076634129873
52,2015-12-15,CVX,90.58000183105469,93.4000015258789,90.55000305175781,67.99398803710938,19158500,-0.05640658044028157,54.90280191783157,47.39842593652025,14.738289873128027
52,2015-12-15,DIS,112.05000305175781,113.3499984741211,111.58000183105469,105.81658935546875,13361700,-0.7453928928304236,51.05712950898445,-71.73507141433596,15.876027010778248
52,2015-12-15,GS,178.97999572753906,183.27999877929688,178.85000610351562,159.9385986328125,3398700,-2.237080643342864,46.265699681295466,-129.77538211243998,27.58158823296222
52,2015-12-15,HD,132.6199951171875,133.49000549316406,131.19000244140625,111.66569519042969,4921800,1.5756176685784453,57.62755034432062,46.070306556412746,3.2165447012239445
52,2015-12-15,HON,94.79353332519531,95.2892837524414,93.79249572753906,81.35093688964844,5334867,-0.5201633648773196,44.72962609756861,-213.48286295297044,28.68225164148982
52,2015-12-15,IBM,131.35755920410156,132.85850524902344,131.24282836914062,94.955078125,4433471,-0.4386564287944026,46.266293606524975,18.929528447076205,1.8062771433471883
52,2015-12-15,INTC,34.650001525878906,35.349998474121094,34.63999938964844,28.486135482788086,24365900,0.33268284827321537,60.346424436678184,92.88448105119232,13.752438239907175
52,2015-12-15,JNJ,102.6500015258789,104.69000244140625,102.6500015258789,86.47974395751953,9283200,0.6692829710468402,59.63747913331463,211.06585798875537,12.64386160508292
52,2015-12-15,JPM,65.06999969482422,66.6500015258789,65.06999969482422,53.90607452392578,18126600,-0.06942897270521797,51.91898783820948,-55.20077987583415,1.6770245504771637
52,2015-12-15,KO,42.84000015258789,43.2400016784668,42.7599983215332,34.4238395690918,17916400,0.2009068317243745,56.85154904645101,74.84163164597119,3.0359021166793814
52,2015-12-15,MCD,117.5,118.23999786376953,116.83999633789062,98.2472915649414,6118300,1.5721388056246752,66.62734915982968,157.87860967435304,14.690463431196669
52,2015-12-15,MMM,151.99000549316406,153.02000427246094,147.0800018310547,119.07870483398438,8645900,-0.14204831183982947,44.13422072469316,-479.03107863480693,39.496095544698605
52,2015-12-15,MRK,50.07633590698242,50.75381851196289,49.83778762817383,40.60533905029297,12142023,-0.07896980606275861,49.83294874552606,-104.17374360394138,6.958102402892406
52,2015-12-15,MSFT,55.65999984741211,55.900001525878906,55.09000015258789,49.36567306518555,39843000,0.7374617211537853,60.70153243057446,115.24445423238845,4.7578083657581995
52,2015-12-15,NKE,64.80000305175781,65.0,64.17500305175781,59.68456268310547,6869600,0.02589917047389889,52.53712460821155,-13.968844391435018,15.476866170403717
52,2015-12-15,PG,78.70999908447266,80.0,78.4800033569336,64.87698364257812,14113400,0.7202149788870145,62.26071643419274,206.85188523094575,34.08996624699621
52,2015-12-15,TRV,111.7699966430664,113.72000122070312,111.75,96.2288589477539,2262400,0.05724909021806468,56.13432952645332,-28.181913290323546,5.373976842526987
52,2015-12-15,UNH,116.87000274658203,118.5,116.66000366210938,105.84274291992188,3124100,0.3148572826595313,51.71871228904234,133.2541960975382,6.18542811397734
52,2015-12-15,V,78.37000274658203,79.44999694824219,78.20999908447266,74.82899475097656,11355300,-0.004211753526860207,53.58417065119031,-13.24795168281607,4.568087378692458
52,2015-12-15,VZ,45.52000045776367,45.86000061035156,45.209999084472656,32.569915771484375,16742600,0.019701930964167502,51.25668270362973,34.40065605580619,0.9436307315820363
52,2015-12-15,WBA,83.4000015258789,83.95999908447266,82.04000091552734,65.11675262451172,4488900,-0.3734302288085303,46.323692437007715,-33.65601858789707,11.311992040394763
52,2015-12-15,WMT,60.63999938964844,60.84000015258789,59.56999969482422,51.55974197387695,14615400,0.13767477735213873,47.35223208438617,68.2931323090947,13.344690419099184
53,2015-12-16,AAPL,27.767499923706055,27.997499465942383,27.200000762939453,25.443584442138672,224954000,-0.2549113643442311,44.70825594601598,-179.5999183423928,41.239078732855475
53,2015-12-16,AMGN,164.30999755859375,165.22999572753906,162.10000610351562,133.38467407226562,3923600,0.8017071338346113,55.28491558051413,129.24718616991422,5.863425406433159
53,2015-12-16,AXP,70.70999908447266,70.95999908447266,69.80000305175781,63.353511810302734,5581800,-0.8276856082459076,43.844806909092156,-68.35620354268676,18.895956774765995
53,2015-12-16,BA,147.97999572753906,148.61000061035156,146.22999572753906,132.82998657226562,3316000,0.30283503408236356,55.18173012758571,49.76115702070082,2.190524355618694
53,2015-12-16,CAT,66.22000122070312,67.87999725341797,66.13999938964844,55.52143096923828,6747600,-1.015242635961883,44.805167831068104,-91.07073517162746,26.575366677969097
53,2015-12-16,CRM,77.63999938964844,79.0999984741211,77.12000274658203,78.88999938964844,3749400,0.019331819405579154,52.759827734224636,-37.52439489057737,8.594941189718401
53,2015-12-16,CSCO,27.0,27.290000915527344,26.68000030517578,21.67238426208496,22731500,-0.1836066838358157,49.510543211824675,-40.08618950163341,15.953576015760747
53,2015-12-16,CVX,92.58000183105469,93.81999969482422,90.80999755859375,68.4924087524414,16917900,0.18152811175312422,55.581292254907794,71.89911393110074,16.51382910072405
53,2015-12-16,DIS,114.69000244140625,114.75,111.80000305175781,107.35440063476562,12304500,-0.5438176323745125,53.1180281298245,-36.17102502074017,6.836142068403352
53,2015-12-16,GS,184.00999450683594,186.8800048828125,181.67999267578125,163.62924194335938,3191700,-1.8651992600346148,49.30094481107288,-67.45407797040505,13.373278099723168
53,2015-12-16,HD,132.1699981689453,133.27999877929688,130.36000061035156,113.0350570678711,4711700,1.5306538963252052,59.45813859424244,44.86688587234804,2.519664618780869
53,2015-12-16,HON,96.98628234863281,99.53177642822266,96.57633209228516,85.98558807373047,7721245,-0.29658223397791517,53.94047973420981,23.035930428817668,4.486969845993925
53,2015-12-16,IBM,133.0019073486328,133.50860595703125,131.73040771484375,95.98876190185547,4545393,-0.3043788692500442,48.220226729669214,49.69186270054191,2.2978356485229874
53,2015-12-16,INTC,35.36000061035156,35.470001220703125,34.77000045776367,28.58330535888672,23257900,0.35149882522496156,60.81756235408298,97.81591950402486,15.759990088493053
53,2015-12-16,JNJ,104.63999938964844,105.48999786376953,103.5199966430664,87.409912109375,8178800,0.8071477516651981,61.5433095426435,265.0766215354949,19.897354341457145
53,2015-12-16,JPM,66.91000366210938,67.73999786376953,65.91000366210938,55.07228469848633,21720000,0.046315282025183535,54.876003906772766,35.23034952880709,9.10019776486425
53,2015-12-16,KO,43.25,43.90999984741211,43.25,35.03926086425781,21868600,0.25790340989392035,60.09238041179697,143.51114065051982,18.09328257460219
53,2015-12-16,MCD,117.48999786376953,118.75,116.48999786376953,99.01189422607422,6306300,1.6011935923868492,67.93103714683969,156.4662033526025,18.734829407409034
53,2015-12-16,MMM,148.14999389648438,150.5399932861328,147.74000549316406,120.54170227050781,4774100,-0.48352286425416935,46.29684869750603,-370.7431160060838,39.49609554469861
53,2015-12-16,MRK,50.97328186035156,51.63167953491211,50.57251739501953,41.465030670166016,10494986,-0.0005113810832000354,52.95870182512083,8.894354687332754,5.23710019162198
53,2015-12-16,MSFT,55.540000915527344,56.25,54.7599983215332,50.1973762512207,37503300,0.770838292105914,62.81205271863902,133.2859097106805,9.57628567795637
53,2015-12-16,NKE,64.68499755859375,65.5999984741211,64.41000366210938,60.761207580566406,7542200,0.08209937746286045,55.0554911754706,18.864575838296915,7.9978306029881665
53,2015-12-16,PG,79.9800033569336,81.2300033569336,79.80000305175781,65.943603515625,14102600,0.8855026348188488,65.0382973559318,245.85573297547018,42.97932928408795
53,2015-12-16,TRV,114.08999633789062,114.83999633789062,113.08000183105469,97.38517761230469,1774400,0.21270005071392006,58.177669879498275,42.02387652042139,3.5714002453609797
53,2015-12-16,UNH,118.30000305175781,119.76000213623047,116.9000015258789,106.94068145751953,3516900,0.5077693215422414,52.94984275709027,169.77981359922552,12.794245275947851
53,2015-12-16,V,79.44999694824219,79.9800033569336,78.1500015258789,76.00921630859375,10497500,0.11185554317069091,55.7580871593536,29.965785085740013,0.5991294355328245
53,2015-12-16,VZ,45.93000030517578,46.56999969482422,45.70000076293945,33.2563362121582,18808300,0.08377067490069834,55.28771026218686,169.97703183525877,13.185670346747274
53,2015-12-16,WBA,82.93000030517578,84.95999908447266,82.45999908447266,67.17865753173828,4816400,-0.23746632226587394,50.09707617734803,45.243877643305254,3.1983688863327906
53,2015-12-16,WMT,60.11000061035156,60.650001525878906,59.70000076293945,52.13032913208008,9960500,0.18264225374886678,49.24783580173357,77.12586074252131,13.34469041909917
54,2015-12-17,AAPL,28.0049991607666,28.0625,27.2450008392334,24.904273986816406,179091200,-0.33672908769109355,42.32722793987237,-177.9823343830902,39.30810742122522
54,2015-12-17,AMGN,164.5800018310547,164.99000549316406,159.80999755859375,130.8317108154297,3699400,0.8278669904032938,52.9252096612708,78.52375802133203,2.5228389698095883
54,2015-12-17,AXP,70.79000091552734,70.95999908447266,69.41000366210938,62.33213806152344,4800000,-0.8222980520202796,41.19725361557093,-91.82399197154639,22.631679048627426
54,2015-12-17,BA,148.85000610351562,149.8000030517578,145.5,130.5430908203125,3448800,0.23578466483374427,52.07534657084841,25.39849669620539,7.563994904577733
54,2015-12-17,CAT,67.18000030517578,67.51000213623047,64.87999725341797,53.20941162109375,6800000,-1.1279817595260084,40.47791401349583,-127.24312786499682,34.07012825533008
54,2015-12-17,CRM,78.97000122070312,79.31999969482422,78.04000091552734,78.43000030517578,2654300,-0.02332069059580988,51.86986607495919,-26.65192847296232,6.620763556347106
54,2015-12-17,CSCO,27.290000915527344,27.309999465942383,26.700000762939453,21.258663177490234,24812200,-0.1862675868482775,46.5887565150565,-54.90186578439199,15.319858938928954
54,2015-12-17,CVX,93.5,94.0,90.4000015258789,66.36669921875,14082500,0.19630321421129793,52.12155913807885,50.84042946802893,14.035760923552502
54,2015-12-17,DIS,114.12999725341797,114.4800033569336,111.9800033569336,105.6750717163086,9375000,-0.5136545057703046,50.705999168620885,-53.5999302080643,6.83614206840333
54,2015-12-17,GS,186.8800048828125,187.88999938964844,182.61000061035156,160.46583557128906,2807900,-1.8049348753282288,46.94942512162962,-68.60257510467318,9.709100227550497
54,2015-12-17,HD,133.05999755859375,133.5399932861328,131.0,111.71673583984375,4345800,1.372817294217782,57.00541028977455,39.70939959176531,0.6467234617829379
54,2015-12-17,HON,99.34110260009766,99.65571594238281,97.49156951904297,84.5233383178711,3930375,-0.23467868192898322,51.15789799273378,15.214620287954437,5.249662871362079
54,2015-12-17,IBM,133.2218017578125,133.36520385742188,130.31549072265625,94.23838806152344,4277617,-0.3353379096420497,45.332607233665115,12.513174598450735,6.474011540288638
54,2015-12-17,INTC,35.31999969482422,35.369998931884766,34.7599983215332,28.26751708984375,24963600,0.33704391590195826,58.481565288373986,79.20397751699021,15.52041373242942
54,2015-12-17,JNJ,105.16000366210938,105.26000213623047,103.62999725341797,86.07279968261719,8740800,0.7992989645260877,57.505506603912494,190.20154408632894,19.897354341457145
54,2015-12-17,JPM,67.9000015258789,68.0,66.08000183105469,54.052886962890625,18122100,0.05515081571773095,51.9850028500945,14.700475364719015,11.492304851728303
54,2015-12-17,KO,43.810001373291016,43.88999938964844,43.41999816894531,34.7595329284668,14697000,0.2773052992241247,58.04252103302147,128.75433616698706,18.093282574602174
54,2015-12-17,MCD,118.33999633789062,118.9000015258789,117.48999786376953,98.72621154785156,5275900,1.5829205923863299,66.92058890317907,153.15008791027947,19.928320497033887
54,2015-12-17,MMM,150.14999389648438,150.86000061035156,148.8300018310547,119.657470703125,3053900,-0.8160866658030415,45.20277455328122,-282.6168008491679,36.98184400504339
54,2015-12-17,MRK,51.63167953491211,51.76526641845703,50.24809265136719,40.42111587524414,14165921,-0.022310531693165103,49.11462103357398,-43.83790636962469,0.7012161344041988
54,2015-12-17,MSFT,56.36000061035156,56.790000915527344,55.529998779296875,49.812835693359375,41280900,0.7575279451637371,61.239014930237104,147.55737517534033,16.540146711428676
54,2015-12-17,NKE,65.8499984741211,65.92500305175781,65.03500366210938,60.43171310424805,7400800,0.09891081357453402,54.14593471243214,29.20583178247271,4.0941007582796045
54,2015-12-17,PG,80.9800033569336,81.02999877929688,80.19999694824219,65.37364196777344,9864200,0.9594432943690876,62.49567323357588,202.19949393485612,42.979329284087946
54,2015-12-17,TRV,114.69000244140625,114.79000091552734,113.23999786376953,96.30538177490234,2215700,0.24593062189977388,55.67246217415721,22.65989284190174,3.571400245360976
54,2015-12-17,UNH,118.83000183105469,121.08999633789062,118.63999938964844,107.29167938232422,3945800,0.6811245218302986,53.34329235031617,200.49881607984054,19.215551241165947
54,2015-12-17,V,79.9800033569336,80.27999877929688,78.62999725341797,74.89563751220703,7555300,0.11268425576419361,53.32054577140437,17.36108694782275,3.4848237970399536
54,2015-12-17,VZ,46.4900016784668,46.689998626708984,46.029998779296875,32.96318054199219,15508600,0.10962669518074364,53.33887173157507,181.04433333772766,15.326934896547273
54,2015-12-17,WBA,85.11000061035156,85.31999969482422,83.29000091552734,66.09217071533203,3797600,-0.2149070381378948,48.24819706605163,58.767201656815146,0.3825921483948949
54,2015-12-17,WMT,60.33000183105469,60.33000183105469,58.970001220703125,50.989166259765625,12976100,0.1247588536613975,45.833549195191374,16.639931529930582,1.5357885731131826
55,2015-12-18,AAPL,27.227500915527344,27.3799991607666,26.452499389648438,24.23013687133789,385813200,-0.4507712438250522,39.60009882242527,-225.4867973937989,48.486898419644184
55,2015-12-18,AMGN,160.5,161.82000732421875,158.6199951171875,128.7002410888672,6227000,0.6688964498079315,51.043512855763844,15.007216707738896,6.631473915095403
55,2015-12-18,AXP,69.12999725341797,69.12999725341797,67.56999969482422,60.80898666381836,17898900,-0.9302110690163232,37.68654701812424,-182.2050105154272,37.216364428979226
55,2015-12-18,BA,144.41000366210938,144.41000366210938,138.88999938964844,125.1800537109375,9952000,-0.24725530458280787,45.81808398100671,-204.91812540807487,18.893418457862204
55,2015-12-18,CAT,64.5999984741211,65.87000274658203,64.0999984741211,53.381587982177734,13490900,-1.1897207732914836,40.917504624981724,-140.23390748669675,38.241681900921506
55,2015-12-18,CRM,78.11000061035156,79.48999786376953,77.02999877929688,77.02999877929688,6721400,-0.16815316983399953,49.25406447384446,-59.60026842984148,14.269228209426657
55,2015-12-18,CSCO,26.600000381469727,26.81999969482422,26.260000228881836,20.900644302368164,36732700,-0.21478954264443928,44.25101965579245,-119.03003628771046,24.964703813403712
55,2015-12-18,CVX,90.05999755859375,91.2699966430664,89.30000305175781,65.83157348632812,20167200,0.1629539829045541,51.290134352138764,-6.668183831696884,7.479765950977042
55,2015-12-18,DIS,112.01000213623047,112.44000244140625,107.3499984741211,101.62770080566406,28376900,-0.8070360090717656,45.54918287929579,-152.65942717880395,28.04852052266399
55,2015-12-18,GS,181.1999969482422,181.89999389648438,175.38999938964844,154.2092742919922,6740800,-2.2362490363674112,42.77508149146507,-152.49361741086815,27.591881393364698
55,2015-12-18,HD,130.72999572753906,131.30999755859375,130.00999450683594,110.8151626586914,9840600,1.1615911294637016,55.388952813473175,13.06721932819381,7.523508205104119
55,2015-12-18,HON,97.32949829101562,98.18753051757812,96.7193374633789,84.12677764892578,5757474,-0.21513881637142163,50.4280761383326,-36.36889924884033,0.0653576546994947
55,2015-12-18,IBM,130.4110870361328,130.93690490722656,128.36520385742188,92.96349334716797,10487301,-0.4574730562836038,43.37546829706792,-58.43669420122926,16.96501334901487
55,2015-12-18,INTC,34.72999954223633,34.75,33.86000061035156,27.425399780273438,41336600,0.2547004389919785,52.87853982255081,5.858827855848561,3.658028874706386
55,2015-12-18,JNJ,103.08000183105469,103.08000183105469,101.94999694824219,84.66926574707031,14966000,0.6720779886950936,53.681101074248936,25.614182853798784,0.02323120000708706
55,2015-12-18,JPM,65.97000122070312,65.97000122070312,64.4000015258789,52.51969909667969,23819600,-0.060860841693468615,48.04674029322873,-139.19147573125693,5.656230869335718
55,2015-12-18,KO,43.36000061035156,43.41999816894531,42.5,33.968257904052734,24583700,0.22622438094867192,52.774542320461386,32.406780308132134,5.043540048623225
55,2015-12-18,MCD,116.73999786376953,117.27999877929688,115.88999938964844,98.02045440673828,11238900,1.4942654433240392,64.4698496067455,89.5317658644637,2.7261472471036425
55,2015-12-18,MMM,148.2100067138672,148.60000610351562,146.75999450683594,118.10596466064453,5736400,-1.1911090816211924,43.34355546203091,-282.5215314527659,43.965428435590496
55,2015-12-18,MRK,49.761451721191406,49.92366409301758,49.24618148803711,39.63817596435547,22114686,-0.10159213225114172,46.496087030955714,-209.2683565065466,11.842627998577552
55,2015-12-18,MSFT,55.77000045776367,56.0,54.029998779296875,48.40876007080078,84684200,0.6264607810002261,55.94673820642037,26.743356824940083,5.150124302271554
55,2015-12-18,NKE,64.86499786376953,65.26499938964844,64.18499755859375,59.642791748046875,13804600,0.048021080534020655,52.01737289087392,-7.739637240730881,12.896417698928314
55,2015-12-18,PG,79.94999694824219,80.12000274658203,78.12999725341797,63.614925384521484,21342100,0.8661437042488203,55.561984991319456,103.29315770903925,13.532922741283372
55,2015-12-18,TRV,113.2699966430664,113.2699966430664,110.06999969482422,93.63568878173828,5070000,0.05619637910750441,50.14921493592921,-112.14288221328336,18.739417442698585
55,2015-12-18,UNH,118.61000061035156,118.86000061035156,115.81999969482422,104.2318344116211,7574800,0.5650918232895776,49.602611193259136,76.80694462404327,2.164833670773182
55,2015-12-18,V,78.04000091552734,78.19000244140625,76.27999877929688,72.63990020751953,16271200,-0.06789547526456374,48.84585834686548,-171.7170578003841,16.752309231797675
55,2015-12-18,VZ,45.900001525878906,46.040000915527344,45.560001373291016,32.577064514160156,31635100,0.0978336752861324,50.89453415095655,82.33851153395936,4.5322271033026365
55,2015-12-18,WBA,82.7300033569336,83.44000244140625,82.13999938964844,65.4339599609375,8529900,-0.2472901430817842,47.15748396043333,-21.638301269409702,8.873049705613086
55,2015-12-18,WMT,58.93000030517578,59.400001525878906,58.75,50.87678146362305,16256700,0.0690216891864921,45.51209225181886,-19.65934706920338,1.7614948287638144
56,2015-12-21,AAPL,26.81999969482422,26.842500686645508,26.392499923706055,24.52721405029297,190362400,-0.5112850528016821,41.32353083411891,-203.24974722164743,49.109772428257784
56,2015-12-21,AMGN,159.8800048828125,160.3800048828125,157.3800048828125,129.08929443359375,3818900,0.5677597238517649,51.36998393504925,-7.846210252645842,10.818480645041841
56,2015-12-21,AXP,68.1500015258789,68.7699966430664,67.98999786376953,61.28385543823242,4733400,-0.9662763388575044,39.35335976532586,-158.0467466385127,37.21636442897924
56,2015-12-21,BA,140.2100067138672,141.94000244140625,139.6999969482422,126.36382293701172,3746400,-0.5284559656686838,47.26495894109715,-188.1280497710299,18.8934184578622
56,2015-12-21,CAT,65.58999633789062,65.81999969482422,64.37999725341797,53.488155364990234,5311500,-1.2160326222190818,41.1955747340828,-122.72067717939196,38.2416819009215
56,2015-12-21,CRM,78.30000305175781,78.33000183105469,76.43000030517578,77.29000091552734,3011600,-0.25896872338589105,49.741004131576396,-77.08656056031276,18.50791127178574
56,2015-12-21,CSCO,26.579999923706055,26.649999618530273,26.40999984741211,21.195011138916016,20242900,-0.2112058054650241,46.5329729726729,-97.89435944029485,24.964703813403705
56,2015-12-21,CVX,90.4000015258789,90.69999694824219,88.20999908447266,65.41375732421875,12852300,0.10163857811812704,50.63770685550825,-35.544310042276464,1.3102562326128553
56,2015-12-21,DIS,108.80000305175781,110.0999984741211,105.33000183105469,100.56160736083984,22847200,-1.1127408119968294,44.32096051065196,-181.87669860857005,34.95545990253504
56,2015-12-21,GS,177.5,178.14999389648438,175.8300018310547,156.19517517089844,2472900,-2.3902694737774652,44.398351295626014,-144.11221694496237,27.591881393364698
56,2015-12-21,HD,131.0,131.61000061035156,130.17999267578125,111.68273162841797,3414800,1.0520708198543502,56.613646945788226,18.845846815590264,5.165590385523874
56,2015-12-21,HON,97.93011474609375,98.9120864868164,97.17695617675781,84.7629165649414,3212396,-0.14663195613707103,51.574496523915116,1.6559957160572176,4.758540011587757
56,2015-12-21,IBM,129.85659790039062,129.85659790039062,128.12619018554688,93.3769760131836,5875905,-0.5149652456079679,44.183961206607215,-65.77927698941073,18.16754953887865
56,2015-12-21,INTC,34.11000061035156,34.29999923706055,33.81999969482422,27.72500228881836,18006800,0.21118366501205443,54.48351540127459,-1.1641991462470962,4.4119922225991015
56,2015-12-21,JNJ,102.33999633789062,102.91999816894531,100.8499984741211,84.36199951171875,8321900,0.5402331599254921,52.8845773421164,-24.655838313955144,10.438280732392457
56,2015-12-21,JPM,65.0199966430664,65.55999755859375,64.83000183105469,53.44939041137695,18869300,-0.07689618531107101,50.40365011612997,-102.48272691610914,5.656230869335714
56,2015-12-21,KO,42.81999969482422,42.939998626708984,42.459999084472656,34.192054748535156,10444400,0.20147840258959349,53.99617719838857,16.55930889124821,5.900406098851422
56,2015-12-21,MCD,116.95999908447266,117.73999786376953,116.61000061035156,98.88587951660156,3344600,1.4768143758333139,66.0471383773262,106.93173663593984,6.833141653166902
56,2015-12-21,MMM,147.5800018310547,148.3300018310547,146.69000244140625,118.55616760253906,2284400,-1.4354425450128332,44.03453267624113,-226.48438879117506,44.18897772715633
56,2015-12-21,MRK,49.761451721191406,49.761451721191406,48.85496139526367,39.814720153808594,12194633,-0.14846630410228556,47.15331109306197,-205.4797329681828,16.199722909197593
56,2015-12-21,MSFT,54.880001068115234,55.349998474121094,54.22999954223633,49.034767150878906,37246300,0.5665715643997089,57.63535058231535,30.96236056342857,5.150124302271553
56,2015-12-21,NKE,64.83999633789062,65.15499877929688,64.30500030517578,60.23679733276367,8972600,0.05498801917730134,53.44293479631871,4.690801451630305,12.896417698928314
56,2015-12-21,PG,78.62999725341797,78.9800033569336,78.1500015258789,64.28260040283203,9105800,0.8364369760796677,57.41739179036079,87.39695911651629,13.532922741283368
56,2015-12-21,TRV,110.86000061035156,111.43000030517578,110.0199966430664,94.3243637084961,1423200,-0.038159188798729815,51.43495753948509,-122.1353328793694,19.033508727214805
56,2015-12-21,UNH,116.56999969482422,117.7699966430664,116.0,105.66275787353516,3185200,0.5818909615851311,51.25621094714986,78.77706027277755,2.164833670773177
56,2015-12-21,V,76.9000015258789,77.36000061035156,76.4000015258789,73.44893646240234,8442100,-0.14406307923930228,50.39052740195309,-150.77091588026357,16.75230923179769
56,2015-12-21,VZ,45.72999954223633,45.91999816894531,45.52000045776367,32.8201789855957,10360600,0.10687296311529337,52.317812265931856,87.32393498779908,3.6495825115058396
56,2015-12-21,WBA,83.01000213623047,85.0199966430664,82.70999908447266,67.32140350341797,4895800,-0.11927810347434331,50.47838901492164,83.74634730321664,3.2389835095136053
56,2015-12-21,WMT,58.81999969482422,59.58000183105469,58.66999816894531,51.481937408447266,9645500,0.07284094692932541,47.5607925921364,-1.6540973961149,1.0489142579885584
57,2015-12-22,AAPL,26.850000381469727,26.93000030517578,26.612499237060547,24.50436019897461,131157600,-0.5546926456628825,41.229907597238864,-170.6560827991759,46.35109478072225
57,2015-12-22,AMGN,160.5,163.3699951171875,160.0399932861328,131.53683471679688,3125500,0.6772967306789326,53.392688573469265,68.45513652912811,0.6637464822127838
57,2015-12-22,AXP,68.73999786376953,69.12999725341797,68.20999908447266,61.687042236328125,3796800,-0.9513578588125284,40.74549779244198,-128.14822389297873,31.667251874779684
57,2015-12-22,BA,141.72000122070312,142.7899932861328,140.5,127.691162109375,2791700,-0.6368629773774046,48.849362521612655,-135.1045691188305,14.746181578794287
